row_id,num_sold
31846,552
31847,176
31848,346
31849,462
31850,161
31851,616
31852,811
31853,283
31854,250
31855,332
31856,108
31857,438
31858,532
31859,194
31860,228
31861,315
31862,98
31863,411
31864,556
31865,173
31866,351
31867,460
31868,161
31869,624
31870,825
31871,283
31872,250
31873,337
31874,108
31875,445
31876,556
31877,198
31878,227
31879,315
31880,99
31881,409
31882,555
31883,174
31884,352
31885,464
31886,159
31887,630
31888,818
31889,281
31890,250
31891,334
31892,108
31893,453
31894,557
31895,195
31896,229
31897,318
31898,99
31899,411
31900,557
31901,187
31902,356
31903,489
31904,164
31905,650
31906,849
31907,297
31908,255
31909,340
31910,108
31911,455
31912,568
31913,201
31914,271
31915,379
31916,112
31917,462
31918,620
31919,211
31920,446
31921,583
31922,193
31923,756
31924,1031
31925,350
31926,297
31927,392
31928,134
31929,499
31930,702
31931,241
31932,265
31933,363
31934,120
31935,472
31936,635
31937,218
31938,429
31939,607
31940,199
31941,776
31942,1043
31943,339
31944,297
31945,392
31946,131
31947,523
31948,699
31949,240
31950,227
31951,314
31952,93
31953,392
31954,550
31955,173
31956,351
31957,461
31958,163
31959,624
31960,819
31961,278
31962,253
31963,328
31964,103
31965,424
31966,573
31967,192
31968,224
31969,311
31970,93
31971,385
31972,527
31973,171
31974,343
31975,464
31976,161
31977,613
31978,814
31979,287
31980,249
31981,327
31982,103
31983,429
31984,566
31985,188
31986,219
31987,305
31988,93
31989,390
31990,527
31991,167
31992,349
31993,463
31994,161
31995,623
31996,828
31997,285
31998,248
31999,328
32000,104
32001,421
32002,567
32003,190
32004,216
32005,296
32006,93
32007,386
32008,524
32009,168
32010,351
32011,469
32012,159
32013,633
32014,822
32015,285
32016,247
32017,323
32018,102
32019,423
32020,566
32021,187
32022,219
32023,299
32024,98
32025,388
32026,527
32027,186
32028,361
32029,490
32030,164
32031,654
32032,850
32033,296
32034,250
32035,331
32036,107
32037,439
32038,567
32039,199
32040,272
32041,380
32042,112
32043,462
32044,621
32045,211
32046,447
32047,602
32048,193
32049,756
32050,1052
32051,350
32052,300
32053,393
32054,133
32055,500
32056,714
32057,239
32058,265
32059,369
32060,120
32061,473
32062,645
32063,218
32064,442
32065,616
32066,200
32067,777
32068,1060
32069,339
32070,300
32071,399
32072,131
32073,523
32074,706
32075,236
32076,215
32077,291
32078,92
32079,380
32080,520
32081,167
32082,362
32083,464
32084,162
32085,632
32086,824
32087,278
32088,241
32089,323
32090,102
32091,413
32092,568
32093,186
32094,215
32095,292
32096,92
32097,379
32098,519
32099,169
32100,351
32101,470
32102,159
32103,620
32104,824
32105,286
32106,235
32107,325
32108,102
32109,425
32110,565
32111,183
32112,217
32113,296
32114,92
32115,385
32116,519
32117,165
32118,361
32119,470
32120,159
32121,629
32122,840
32123,283
32124,234
32125,327
32126,103
32127,417
32128,567
32129,184
32130,216
32131,291
32132,92
32133,383
32134,520
32135,165
32136,363
32137,477
32138,156
32139,636
32140,868
32141,281
32142,229
32143,330
32144,102
32145,419
32146,568
32147,182
32148,219
32149,296
32150,98
32151,390
32152,526
32153,186
32154,375
32155,499
32156,163
32157,658
32158,888
32159,296
32160,245
32161,337
32162,108
32163,438
32164,575
32165,199
32166,273
32167,381
32168,113
32169,462
32170,624
32171,211
32172,448
32173,618
32174,193
32175,768
32176,1065
32177,350
32178,300
32179,399
32180,133
32181,508
32182,717
32183,238
32184,265
32185,371
32186,120
32187,475
32188,650
32189,218
32190,444
32191,630
32192,200
32193,778
32194,1066
32195,338
32196,301
32197,401
32198,132
32199,523
32200,718
32201,236
32202,216
32203,294
32204,89
32205,386
32206,525
32207,167
32208,373
32209,521
32210,160
32211,631
32212,883
32213,277
32214,233
32215,342
32216,101
32217,410
32218,596
32219,184
32220,216
32221,295
32222,89
32223,385
32224,523
32225,169
32226,363
32227,523
32228,157
32229,620
32230,886
32231,284
32232,231
32233,341
32234,102
32235,420
32236,592
32237,183
32238,218
32239,302
32240,89
32241,391
32242,522
32243,166
32244,371
32245,523
32246,159
32247,628
32248,890
32249,281
32250,231
32251,346
32252,103
32253,412
32254,594
32255,185
32256,219
32257,299
32258,90
32259,383
32260,518
32261,166
32262,372
32263,523
32264,156
32265,635
32266,904
32267,281
32268,229
32269,341
32270,101
32271,415
32272,596
32273,183
32274,223
32275,305
32276,97
32277,384
32278,523
32279,186
32280,375
32281,526
32282,163
32283,656
32284,909
32285,296
32286,245
32287,345
32288,108
32289,443
32290,613
32291,199
32292,272
32293,384
32294,113
32295,464
32296,626
32297,211
32298,449
32299,621
32300,193
32301,772
32302,1080
32303,350
32304,304
32305,408
32306,133
32307,518
32308,745
32309,237
32310,268
32311,393
32312,120
32313,481
32314,673
32315,218
32316,446
32317,634
32318,200
32319,783
32320,1089
32321,337
32322,302
32323,426
32324,132
32325,531
32326,729
32327,237
32328,222
32329,302
32330,89
32331,384
32332,518
32333,168
32334,373
32335,521
32336,160
32337,638
32338,913
32339,275
32340,237
32341,351
32342,98
32343,416
32344,597
32345,186
32346,222
32347,303
32348,89
32349,383
32350,518
32351,171
32352,364
32353,521
32354,157
32355,630
32356,921
32357,281
32358,235
32359,344
32360,99
32361,425
32362,600
32363,184
32364,224
32365,306
32366,89
32367,392
32368,523
32369,170
32370,373
32371,520
32372,158
32373,636
32374,926
32375,280
32376,236
32377,345
32378,100
32379,415
32380,605
32381,186
32382,222
32383,307
32384,89
32385,389
32386,522
32387,175
32388,373
32389,521
32390,155
32391,642
32392,929
32393,279
32394,233
32395,342
32396,98
32397,418
32398,606
32399,184
32400,226
32401,324
32402,97
32403,421
32404,529
32405,187
32406,375
32407,526
32408,163
32409,663
32410,931
32411,296
32412,245
32413,345
32414,109
32415,449
32416,627
32417,197
32418,276
32419,392
32420,113
32421,477
32422,661
32423,211
32424,450
32425,625
32426,193
32427,781
32428,1096
32429,350
32430,308
32431,432
32432,133
32433,528
32434,757
32435,237
32436,275
32437,417
32438,120
32439,491
32440,691
32441,218
32442,446
32443,635
32444,200
32445,784
32446,1097
32447,337
32448,302
32449,433
32450,132
32451,532
32452,768
32453,237
32454,236
32455,359
32456,95
32457,433
32458,608
32459,179
32460,370
32461,534
32462,161
32463,655
32464,932
32465,275
32466,233
32467,351
32468,98
32469,422
32470,600
32471,183
32472,237
32473,363
32474,95
32475,434
32476,617
32477,181
32478,362
32479,534
32480,158
32481,649
32482,941
32483,280
32484,231
32485,343
32486,99
32487,435
32488,607
32489,182
32490,239
32491,364
32492,95
32493,435
32494,617
32495,180
32496,369
32497,535
32498,159
32499,653
32500,938
32501,280
32502,232
32503,346
32504,101
32505,426
32506,609
32507,184
32508,236
32509,363
32510,96
32511,428
32512,613
32513,179
32514,371
32515,537
32516,156
32517,655
32518,943
32519,280
32520,232
32521,347
32522,99
32523,428
32524,622
32525,181
32526,235
32527,359
32528,98
32529,425
32530,613
32531,187
32532,376
32533,542
32534,164
32535,663
32536,945
32537,296
32538,243
32539,347
32540,110
32541,448
32542,637
32543,197
32544,276
32545,395
32546,113
32547,476
32548,684
32549,211
32550,451
32551,625
32552,194
32553,782
32554,1099
32555,350
32556,308
32557,440
32558,133
32559,528
32560,764
32561,237
32562,274
32563,419
32564,120
32565,487
32566,707
32567,218
32568,448
32569,637
32570,200
32571,784
32572,1111
32573,337
32574,302
32575,439
32576,132
32577,533
32578,782
32579,237
32580,227
32581,355
32582,96
32583,412
32584,606
32585,181
32586,374
32587,550
32588,165
32589,656
32590,951
32591,281
32592,242
32593,353
32594,100
32595,421
32596,616
32597,182
32598,225
32599,356
32600,96
32601,411
32602,601
32603,183
32604,366
32605,552
32606,164
32607,653
32608,964
32609,288
32610,240
32611,345
32612,103
32613,432
32614,628
32615,181
32616,226
32617,356
32618,97
32619,412
32620,595
32621,182
32622,373
32623,553
32624,168
32625,656
32626,969
32627,290
32628,242
32629,347
32630,103
32631,424
32632,628
32633,185
32634,224
32635,355
32636,97
32637,411
32638,593
32639,181
32640,374
32641,560
32642,166
32643,661
32644,973
32645,294
32646,243
32647,348
32648,101
32649,428
32650,636
32651,183
32652,228
32653,358
32654,99
32655,415
32656,605
32657,188
32658,378
32659,566
32660,173
32661,669
32662,988
32663,302
32664,262
32665,363
32666,110
32667,450
32668,654
32669,198
32670,276
32671,399
32672,113
32673,476
32674,682
32675,211
32676,451
32677,628
32678,194
32679,783
32680,1103
32681,350
32682,308
32683,454
32684,133
32685,534
32686,767
32687,237
32688,274
32689,423
32690,120
32691,488
32692,705
32693,218
32694,448
32695,638
32696,200
32697,787
32698,1119
32699,337
32700,303
32701,445
32702,132
32703,534
32704,787
32705,237
32706,239
32707,372
32708,100
32709,426
32710,634
32711,184
32712,375
32713,582
32714,173
32715,695
32716,1027
32717,300
32718,269
32719,376
32720,111
32721,451
32722,682
32723,201
32724,248
32725,375
32726,101
32727,437
32728,636
32729,188
32730,367
32731,589
32732,172
32733,712
32734,1035
32735,305
32736,270
32737,383
32738,115
32739,472
32740,706
32741,209
32742,255
32743,385
32744,103
32745,451
32746,651
32747,189
32748,374
32749,590
32750,174
32751,719
32752,1048
32753,306
32754,275
32755,406
32756,120
32757,503
32758,716
32759,218
32760,256
32761,402
32762,105
32763,468
32764,667
32765,188
32766,379
32767,593
32768,172
32769,721
32770,1060
32771,306
32772,276
32773,427
32774,121
32775,531
32776,727
32777,217
32778,441
32779,674
32780,167
32781,722
32782,1088
32783,307
32784,568
32785,951
32786,241
32787,982
32788,1677
32789,364
32790,453
32791,699
32792,177
32793,741
32794,1103
32795,329
32796,510
32797,892
32798,228
32799,902
32800,1172
32801,441
32802,725
32803,1086
32804,318
32805,1424
32806,2183
32807,645
32808,521
32809,908
32810,239
32811,919
32812,1190
32813,456
32814,643
32815,927
32816,266
32817,1094
32818,1647
32819,422
32820,791
32821,1218
32822,344
32823,1480
32824,2253
32825,664
32826,654
32827,964
32828,274
32829,1120
32830,1687
32831,449
32832,636
32833,944
32834,265
32835,1099
32836,1641
32837,419
32838,798
32839,1232
32840,346
32841,1501
32842,2291
32843,676
32844,647
32845,979
32846,274
32847,1128
32848,1686
32849,447
32850,617
32851,929
32852,264
32853,1052
32854,1566
32855,415
32856,798
32857,1232
32858,346
32859,1501
32860,2291
32861,675
32862,628
32863,964
32864,273
32865,1081
32866,1611
32867,442
