row_id,num_sold
31843,301
31844,94
31845,400
31846,541
31847,174
31848,349
31849,463
31850,161
31851,611
31852,831
31853,283
31854,246
31855,332
31856,113
31857,441
31858,577
31859,188
31860,230
31861,312
31862,90
31863,406
31864,543
31865,165
31866,351
31867,459
31868,161
31869,611
31870,829
31871,281
31872,245
31873,336
31874,114
31875,448
31876,592
31877,198
31878,229
31879,311
31880,94
31881,406
31882,542
31883,168
31884,351
31885,460
31886,161
31887,620
31888,823
31889,284
31890,245
31891,336
31892,113
31893,448
31894,595
31895,194
31896,232
31897,316
31898,97
31899,408
31900,548
31901,185
31902,359
31903,478
31904,165
31905,640
31906,840
31907,297
31908,256
31909,338
31910,112
31911,460
31912,598
31913,195
31914,270
31915,374
31916,115
31917,466
31918,619
31919,207
31920,443
31921,601
31922,192
31923,760
31924,1035
31925,353
31926,297
31927,392
31928,133
31929,499
31930,702
31931,240
31932,263
31933,377
31934,121
31935,487
31936,636
31937,218
31938,437
31939,577
31940,195
31941,781
31942,1051
31943,355
31944,296
31945,394
31946,131
31947,521
31948,687
31949,233
31950,229
31951,311
31952,91
31953,405
31954,538
31955,169
31956,345
31957,462
31958,164
31959,614
31960,841
31961,280
31962,240
31963,331
31964,107
31965,425
31966,593
31967,190
31968,226
31969,307
31970,91
31971,384
31972,518
31973,173
31974,341
31975,471
31976,163
31977,612
31978,849
31979,288
31980,238
31981,330
31982,105
31983,423
31984,588
31985,183
31986,218
31987,303
31988,89
31989,387
31990,517
31991,164
31992,343
31993,468
31994,163
31995,613
31996,846
31997,281
31998,233
31999,328
32000,106
32001,424
32002,586
32003,193
32004,213
32005,295
32006,92
32007,386
32008,514
32009,165
32010,346
32011,473
32012,163
32013,636
32014,839
32015,284
32016,231
32017,327
32018,103
32019,419
32020,566
32021,186
32022,220
32023,300
32024,97
32025,386
32026,527
32027,185
32028,358
32029,490
32030,165
32031,660
32032,850
32033,296
32034,251
32035,326
32036,110
32037,440
32038,567
32039,191
32040,275
32041,374
32042,115
32043,465
32044,629
32045,207
32046,444
32047,602
32048,192
32049,761
32050,1041
32051,352
32052,299
32053,391
32054,132
32055,499
32056,717
32057,239
32058,264
32059,383
32060,121
32061,486
32062,654
32063,218
32064,441
32065,582
32066,197
32067,783
32068,1060
32069,355
32070,296
32071,406
32072,131
32073,523
32074,689
32075,232
32076,212
32077,290
32078,91
32079,381
32080,509
32081,166
32082,349
32083,477
32084,164
32085,634
32086,838
32087,279
32088,232
32089,321
32090,102
32091,412
32092,560
32093,185
32094,213
32095,292
32096,91
32097,376
32098,509
32099,171
32100,346
32101,487
32102,161
32103,631
32104,848
32105,286
32106,235
32107,323
32108,103
32109,412
32110,560
32111,180
32112,215
32113,299
32114,89
32115,381
32116,511
32117,162
32118,349
32119,499
32120,161
32121,629
32122,848
32123,279
32124,229
32125,324
32126,104
32127,413
32128,561
32129,187
32130,214
32131,292
32132,91
32133,383
32134,509
32135,164
32136,355
32137,500
32138,160
32139,642
32140,874
32141,283
32142,229
32143,330
32144,101
32145,409
32146,564
32147,182
32148,221
32149,297
32150,97
32151,387
32152,531
32153,185
32154,371
32155,512
32156,165
32157,662
32158,890
32159,296
32160,251
32161,332
32162,110
32163,436
32164,585
32165,190
32166,277
32167,376
32168,115
32169,465
32170,640
32171,207
32172,444
32173,610
32174,192
32175,770
32176,1055
32177,352
32178,299
32179,394
32180,131
32181,531
32182,729
32183,239
32184,264
32185,385
32186,121
32187,488
32188,662
32189,218
32190,442
32191,605
32192,197
32193,784
32194,1062
32195,355
32196,297
32197,407
32198,131
32199,523
32200,705
32201,233
32202,214
32203,292
32204,90
32205,388
32206,517
32207,167
32208,368
32209,521
32210,162
32211,630
32212,888
32213,279
32214,229
32215,336
32216,102
32217,408
32218,594
32219,183
32220,216
32221,296
32222,90
32223,384
32224,518
32225,171
32226,365
32227,523
32228,159
32229,626
32230,889
32231,285
32232,231
32233,333
32234,102
32235,413
32236,592
32237,180
32238,218
32239,303
32240,89
32241,389
32242,519
32243,164
32244,368
32245,522
32246,160
32247,624
32248,886
32249,280
32250,226
32251,335
32252,105
32253,416
32254,597
32255,188
32256,218
32257,298
32258,91
32259,385
32260,516
32261,165
32262,370
32263,523
32264,160
32265,637
32266,886
32267,282
32268,226
32269,334
32270,100
32271,413
32272,598
32273,183
32274,225
32275,307
32276,97
32277,385
32278,531
32279,185
32280,374
32281,526
32282,164
32283,660
32284,893
32285,296
32286,248
32287,337
32288,111
32289,449
32290,611
32291,190
32292,277
32293,385
32294,115
32295,465
32296,662
32297,207
32298,446
32299,615
32300,192
32301,774
32302,1078
32303,352
32304,302
32305,407
32306,131
32307,532
32308,753
32309,239
32310,267
32311,399
32312,121
32313,491
32314,677
32315,218
32316,444
32317,625
32318,197
32319,787
32320,1083
32321,355
32322,299
32323,422
32324,131
32325,531
32326,717
32327,234
32328,219
32329,303
32330,90
32331,395
32332,517
32333,169
32334,370
32335,522
32336,161
32337,639
32338,898
32339,275
32340,232
32341,347
32342,97
32343,425
32344,599
32345,185
32346,221
32347,307
32348,90
32349,391
32350,517
32351,174
32352,366
32353,521
32354,158
32355,637
32356,907
32357,281
32358,235
32359,337
32360,99
32361,440
32362,599
32363,181
32364,223
32365,311
32366,88
32367,397
32368,521
32369,169
32370,368
32371,520
32372,157
32373,634
32374,914
32375,279
32376,231
32377,339
32378,102
32379,441
32380,603
32381,189
32382,220
32383,311
32384,90
32385,397
32386,519
32387,178
32388,370
32389,521
32390,156
32391,644
32392,916
32393,279
32394,231
32395,337
32396,98
32397,439
32398,603
32399,184
32400,228
32401,322
32402,97
32403,415
32404,534
32405,186
32406,375
32407,525
32408,164
32409,666
32410,922
32411,296
32412,247
32413,340
32414,111
32415,455
32416,613
32417,191
32418,280
32419,402
32420,115
32421,467
32422,668
32423,207
32424,448
32425,628
32426,192
32427,780
32428,1102
32429,352
32430,309
32431,428
32432,130
32433,530
32434,755
32435,239
32436,276
32437,416
32438,121
32439,496
32440,690
32441,218
32442,444
32443,629
32444,197
32445,788
32446,1097
32447,355
32448,300
32449,434
32450,131
32451,532
32452,754
32453,235
32454,229
32455,355
32456,96
32457,432
32458,599
32459,180
32460,368
32461,535
32462,158
32463,653
32464,926
32465,276
32466,232
32467,358
32468,98
32469,426
32470,601
32471,185
32472,234
32473,361
32474,96
32475,432
32476,615
32477,183
32478,363
32479,535
32480,156
32481,653
32482,928
32483,282
32484,234
32485,347
32486,101
32487,437
32488,602
32489,181
32490,236
32491,361
32492,95
32493,432
32494,604
32495,180
32496,366
32497,536
32498,156
32499,653
32500,926
32501,281
32502,231
32503,355
32504,103
32505,436
32506,606
32507,190
32508,232
32509,361
32510,96
32511,426
32512,598
32513,180
32514,368
32515,538
32516,156
32517,659
32518,930
32519,280
32520,234
32521,361
32522,99
32523,430
32524,620
32525,184
32526,237
32527,359
32528,98
32529,418
32530,594
32531,186
32532,377
32533,542
32534,164
32535,670
32536,933
32537,296
32538,247
32539,361
32540,111
32541,449
32542,629
32543,191
32544,281
32545,404
32546,115
32547,467
32548,672
32549,207
32550,450
32551,629
32552,192
32553,780
32554,1137
32555,352
32556,309
32557,431
32558,130
32559,535
32560,762
32561,239
32562,275
32563,413
32564,121
32565,496
32566,692
32567,218
32568,445
32569,630
32570,197
32571,788
32572,1127
32573,355
32574,301
32575,441
32576,131
32577,533
32578,771
32579,235
32580,231
32581,348
32582,96
32583,418
32584,595
32585,180
32586,381
32587,549
32588,159
32589,660
32590,945
32591,278
32592,242
32593,368
32594,100
32595,423
32596,622
32597,186
32598,233
32599,348
32600,96
32601,417
32602,606
32603,182
32604,379
32605,554
32606,157
32607,660
32608,950
32609,284
32610,242
32611,359
32612,103
32613,434
32614,625
32615,183
32616,234
32617,348
32618,95
32619,416
32620,592
32621,180
32622,382
32623,560
32624,157
32625,656
32626,949
32627,285
32628,240
32629,363
32630,107
32631,435
32632,630
32633,192
32634,231
32635,348
32636,98
32637,417
32638,587
32639,180
32640,384
32641,566
32642,157
32643,660
32644,959
32645,284
32646,242
32647,364
32648,103
32649,435
32650,634
32651,188
32652,237
32653,354
32654,99
32655,419
32656,593
32657,187
32658,394
32659,573
32660,164
32661,668
32662,972
32663,296
32664,255
32665,364
32666,111
32667,453
32668,637
32669,193
32670,281
32671,408
32672,115
32673,467
32674,675
32675,207
32676,451
32677,632
32678,192
32679,780
32680,1148
32681,352
32682,309
32683,443
32684,130
32685,537
32686,762
32687,239
32688,276
32689,415
32690,121
32691,496
32692,693
32693,218
32694,447
32695,637
32696,197
32697,789
32698,1131
32699,355
32700,301
32701,442
32702,131
32703,533
32704,772
32705,235
32706,249
32707,368
32708,99
32709,437
32710,605
32711,181
32712,396
32713,588
32714,159
32715,661
32716,989
32717,279
32718,258
32719,377
32720,107
32721,440
32722,664
32723,202
32724,251
32725,377
32726,100
32727,447
32728,620
32729,184
32730,395
32731,595
32732,157
32733,662
32734,996
32735,285
32736,269
32737,384
32738,110
32739,459
32740,708
32741,203
32742,253
32743,397
32744,99
32745,449
32746,610
32747,183
32748,396
32749,601
32750,157
32751,658
32752,1001
32753,285
32754,287
32755,428
32756,111
32757,518
32758,728
32759,207
32760,251
32761,422
32762,100
32763,455
32764,618
32765,184
32766,396
32767,608
32768,157
32769,663
32770,1035
32771,284
32772,288
32773,455
32774,109
32775,529
32776,733
32777,208
32778,425
32779,633
32780,168
32781,716
32782,1125
32783,299
32784,620
32785,900
32786,288
32787,1125
32788,1691
32789,557
32790,465
32791,666
32792,186
32793,766
32794,1181
32795,319
32796,453
32797,860
32798,232
32799,981
32800,1352
32801,384
32802,662
32803,1038
32804,321
32805,1188
32806,1998
32807,641
32808,490
32809,885
32810,247
32811,1016
32812,1404
32813,403
32814,639
32815,951
32816,265
32817,1082
32818,1681
32819,447
32820,706
32821,1156
32822,369
32823,1398
32824,2305
32825,665
32826,653
32827,970
32828,276
32829,1115
32830,1737
32831,462
32832,640
32833,971
32834,270
32835,1081
32836,1676
32837,462
32838,798
32839,1230
32840,371
32841,1424
32842,2389
32843,681
32844,653
32845,991
32846,281
32847,1116
32848,1733
32849,476
32850,617
32851,968
32852,269
32853,1070
32854,1663
32855,449
32856,798
32857,1230
32858,371
32859,1424
32860,2389
32861,681
32862,630
32863,987
32864,280
32865,1104
32866,1720
32867,464
